tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P2 · Relevant,Nexus: Structured Synergy for Efficient Text-to-Image Generation using Rectified Flow Model,,image generation / sparse architecture / low-bit / flow matching,2608.16104,,https://arxiv.org/abs/2608.16104,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T04:48:39Z,Quantization; Sparsity / Pruning; Video / Image Generation; Diffusion / Flow Acceleration
P2 · Relevant,"Revisiting Open-Loop Execution in Robotics: Toward Reactive, Higher-Performing Policies",,llm_serving / kv / physical,2608.15938,,https://arxiv.org/abs/2608.15938,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T21:49:07Z,LLM Serving; VLA / WAM / Physical AI
P2 · Relevant,ViTaR: Visuo-Tactile Residual Adaptation for Foundation VLA Manipulation,,llm_serving / multimodal / gen / physical / edge,2608.15816,,https://arxiv.org/abs/2608.15816,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T15:46:11Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Pricing the Risk of Runtime Compression: Anytime-Valid Admission and a Served-Output Law for Compressed Serving State,,llm_serving / quant / gen,2608.15810,,https://arxiv.org/abs/2608.15810,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T15:37:44Z,LLM Serving; Quantization
P2 · Relevant,When Entropy Is Not Enough: Reclaiming Lost Semantics in LLM Output Length Prediction,,llm_serving / kv / gen,2608.15592,,https://arxiv.org/abs/2608.15592,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T07:28:15Z,LLM Serving
P2 · Relevant,MAPLE: MoE Adaptive Plug-and-play Layer-wise Expert allocation,,llm_serving / sparse / moe / edge,2608.15299,,https://arxiv.org/abs/2608.15299,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-15T16:10:28Z,LLM Serving; Sparsity / Pruning; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"When Does Distributed AI Inference Need More Wide-Area Bandwidth? A Co-Design Evaluation of Optical, Packet, and Software Levers",,llm_serving / kv / agent,2608.14967,,https://arxiv.org/abs/2608.14967,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-15T01:39:05Z,LLM Serving; Distributed Training / Inference; Efficient Reasoning / Agents
P2 · Relevant,MoE Expert Execution in Disaggregated LLM Serving with a High-Bandwidth ReRAM Near-Memory Architecture,,llm_serving / moe,2608.13962,,https://arxiv.org/abs/2608.13962,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-14T05:12:50Z,LLM Serving; MoE Systems / Accelerators
P2 · Relevant,A Barrier-Free Synchronization Algorithm for Multi-Engine AI Accelerators,,llm_serving / kernel,2608.13757,,https://arxiv.org/abs/2608.13757,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-13T20:35:02Z,LLM Serving; GPU Kernel / DSL / Compiler
P2 · Relevant,User-Assisted Collaborative Distributed Inference for Efficient QoS-Aware Autoscaling,,llm_serving / dist,2608.11840,,https://arxiv.org/abs/2608.11840,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-12T09:28:43Z,LLM Serving; Distributed Training / Inference
P2 · Relevant,Spec Sheets Are Not Kernels: An ISA- and Source-Level Audit of INT8 Availability on NVIDIA Blackwell Ultra,,llm_serving / quant / kernel / gen,2608.11693,,https://arxiv.org/abs/2608.11693,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-12T06:04:30Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P2 · Relevant,APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,,llm_serving / moe / gen,2608.11688,,https://arxiv.org/abs/2608.11688,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-12T05:57:09Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,DriveVLA-M0: Failure-Aware Memory Augmentation for Autonomous Driving,,llm_serving / multimodal / gen / physical,2608.10413,,https://arxiv.org/abs/2608.10413,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-11T03:01:46Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Hand-Written PTX Tensor-Core GEMM Kernels: A Multi-Precision Study on NVIDIA L4,,llm_serving / quant / gen,2608.10103,,https://arxiv.org/abs/2608.10103,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-10T18:13:00Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P2 · Relevant,Entropy-Constrained Adaptive Stochastic Quantization,,llm_serving / kv / quant / edge,2608.18147,,https://arxiv.org/abs/2608.18147,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-10T17:32:40Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,UnionSparse: An Index-Efficient Sparsity Framework for Low-Bit Sparse LLM Inference on Edge,,llm_serving / quant / sparse,2608.09291,,https://arxiv.org/abs/2608.09291,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-10T08:43:19Z,LLM Serving; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Governing the KV Cache: Preventing Timing Side-Channel Leakage in Multi-Tenant LLM Inference,,llm_serving / kv / gen / edge,2608.09225,,https://arxiv.org/abs/2608.09225,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-10T07:47:57Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"Tied Trit-Planes: Constraining PTQTP to a Uniform Nine-Level Quantizer, with a Persistent Folded Format for Disk-Streamed Mixture-of-Experts Serving",,llm_serving / quant / moe / edge,2608.08910,,https://arxiv.org/abs/2608.08910,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-09T20:53:47Z,LLM Serving; Quantization; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Vid2WAM: Distilling Video Diffusion Priors into World Action Models,,llm_serving / gen / physical,2608.08558,,https://arxiv.org/abs/2608.08558,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-09T08:02:49Z,LLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P2 · Relevant,LLMVisor: A Real-Time Latency Attribution Model for Multi-Tenant LLM Serving,,llm_serving / dist / gen,2608.08382,,https://arxiv.org/abs/2608.08382,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-09T00:28:05Z,LLM Serving
P2 · Relevant,OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,,LLM serving; KV cache / long context; speculative decoding; sparsity / pruning; efficient attention,2608.08097,,https://arxiv.org/abs/2608.08097,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-08T12:27:03Z,LLM Serving; Speculative Decoding; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention
P2 · Relevant,SPECTRA: Pushing the KV Cache Beyond the 2-Bit Cliff via Spectral Transform Coding,,kv / quant / agent / edge,2608.07915,,https://arxiv.org/abs/2608.07915,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-08T04:43:22Z,KV Cache / Long Context; Quantization; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,HiSparse: Scaling Sparse-Attention Decoding with Hierarchical KV Cache Management,,LLM serving; KV cache / long context; sparsity / pruning; GPU kernel / compiler,2608.07009,,https://arxiv.org/abs/2608.07009,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-07T09:22:17Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P2 · Relevant,Rethinking Unified Memory for NPU-PIM Systems: Dual-View Memory for Dynamic Inference of LLM,,LLM serving; edge / heterogeneous AI,2608.06989,,https://arxiv.org/abs/2608.06989,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-07T09:07:59Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry,,llm_serving / kv / sparse / edge,2608.06849,,https://arxiv.org/abs/2608.06849,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-07T06:18:18Z,LLM Serving; Sparsity / Pruning; Efficient Attention; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,,LLM serving; agent systems; edge / heterogeneous AI,2608.06557,,https://arxiv.org/abs/2608.06557,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T20:14:21Z,LLM Serving; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,BALANCE: Hybrid Autoregressive-Speculative LLM Inference in Wireless Edge Networks,,llm_serving / spec / edge,2608.05926,,https://arxiv.org/abs/2608.05926,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T11:57:36Z,LLM Serving; Speculative Decoding; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Runtime Observability for Heterogeneous Attention Memory,,llm_serving / kv / edge,2608.05863,,https://arxiv.org/abs/2608.05863,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T10:41:50Z,LLM Serving; Efficient Attention; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Fast and Accurate: An Adaptive VLA Inference Framework through Environment-aware Model Selection,,multimodal / MLLM; Physical AI,2608.06434,,https://arxiv.org/abs/2608.06434,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T06:32:27Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,PLoRA: An NDP-Enhanced Pooled-Memory System for Cost-Efficient Multi-LoRA Serving,,LLM serving; KV cache / long context; distributed AI,2608.05483,,https://arxiv.org/abs/2608.05483,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-06T00:19:56Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P2 · Relevant,EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding,,LLM serving; speculative decoding; MoE systems; generation acceleration; edge / heterogeneous AI,2608.05303,,https://arxiv.org/abs/2608.05303,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-05T18:03:47Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,SparseDitto: Customizing GPU Kernels for Different Sparsity Patterns with LLM-Based Agentic System,,sparse / kernel / gen / agent / edge,2608.05033,,https://arxiv.org/abs/2608.05033,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-05T16:41:03Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Deltoris: Enabling Real-time VLA Inference in Embodied AI via Bit-level Sparsity and Speculative Inference,,LLM serving; speculative decoding; sparsity / pruning; multimodal / MLLM; Physical AI; edge / heterogeneous AI,2608.04428,,https://arxiv.org/abs/2608.04428,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-05T04:17:03Z,LLM Serving; Speculative Decoding; Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,On Design Principles for Efficient Heterogeneous DRAM-PIM-GPU Systems,,llm_serving / edge,2608.04169,,https://arxiv.org/abs/2608.04169,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T19:26:54Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,When Does Disaggregation Pay? Simulating Prefill--Decode--Attention--FFN Specialization for Agentic LLM Inference,,LLM serving; quantization; generation acceleration; agent systems; edge / heterogeneous AI,2608.03741,,https://arxiv.org/abs/2608.03741,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T14:35:25Z,LLM Serving; Quantization; Efficient Attention; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"PhyAI: Real-Time Physical AI at the Edge, Scalable Rollouts in the Cloud",,LLM serving; multimodal / MLLM; generation acceleration; Physical AI,2608.03682,,https://arxiv.org/abs/2608.03682,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T13:53:48Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"Pin Once, Swap Light: Subspace-Aligned Centroid-Residual Training for Efficient Ultra-LoRA Serving",,llm_serving,2608.03579,,https://arxiv.org/abs/2608.03579,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T12:34:35Z,LLM Serving
P2 · Relevant,Heterogeneous LLM Serving with General-Purpose Processing-Near-Memory for Retrieval-Based Sparse Attention,,llm_serving / kv / sparse / agent / edge,2608.03555,,https://arxiv.org/abs/2608.03555,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T12:25:45Z,LLM Serving; Sparsity / Pruning; Efficient Attention; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,SPADE: An Input-Adaptive Sparse Attention Engine for Fast Video Diffusion Models Inference,,LLM serving; sparsity / pruning; generation acceleration; edge / heterogeneous AI,2608.03335,,https://arxiv.org/abs/2608.03335,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T08:47:57Z,LLM Serving; Sparsity / Pruning; Efficient Attention; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P2 · Relevant,TaskPress: Query-Agnostic KV Cache Compression via Task-Guided Pruning,,KV cache / long context; quantization; sparsity / pruning; generation acceleration; edge / heterogeneous AI,2608.03276,,https://arxiv.org/abs/2608.03276,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T07:51:37Z,KV Cache / Long Context; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Adaptive Two-Stage Visual Token Pruning for Efficient Inference in Video-Language Models,,llm_serving / sparse / multimodal / gen / edge,2608.03112,,https://arxiv.org/abs/2608.03112,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T04:32:48Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"LLM Serving in the Wild: An Empirical Study of Frameworks, Methods, and System Designs",,LLM serving; sparsity / pruning,2608.03036,,https://arxiv.org/abs/2608.03036,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T02:33:16Z,LLM Serving; Sparsity / Pruning
P2 · Relevant,PACE: Adaptive Budget Allocation for Time-Efficient Embodied Planning,,LLM serving; Physical AI,2608.03034,,https://arxiv.org/abs/2608.03034,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T02:29:46Z,LLM Serving; VLA / WAM / Physical AI
P2 · Relevant,LowRank-SSM: Hardware-Software Co-Design for Rank-Reduced Mamba Acceleration on FPGA,,llm_serving / quant / sparse / edge,2608.02954,,https://arxiv.org/abs/2608.02954,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T23:38:07Z,LLM Serving; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,EchoCache: Energy-Guided Cross-Modal Caching for Efficient Audio-Driven Video Generation,,LLM serving; quantization; generation acceleration,2608.02474,,https://arxiv.org/abs/2608.02474,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T16:42:54Z,LLM Serving; Quantization; Video / Image Generation
P2 · Relevant,Efficiency and Cost Alignment in Batched LLM Serving via Resource-Fair Scheduling,,llm_serving / edge,2608.02244,,https://arxiv.org/abs/2608.02244,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T13:55:20Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,DART: Decoded Attention over Recurrent States for Efficient Long-Context Sequence Modeling,,llm_serving / kv / attn / gen,2608.02032,,https://arxiv.org/abs/2608.02032,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T10:30:27Z,LLM Serving; KV Cache / Long Context; Efficient Attention
P2 · Relevant,Output-Aware Rotation for INT2 KV-Cache Quantization,,llm_serving / kv / quant,2608.02691,,https://arxiv.org/abs/2608.02691,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T09:24:23Z,LLM Serving; KV Cache / Long Context; Quantization
P2 · Relevant,Bole: Efficient Tree Speculation for Hybrid-Attention Language Models,,LLM serving; KV cache / long context; speculative decoding; efficient attention; GPU kernel / compiler,2608.01651,,https://arxiv.org/abs/2608.01651,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T03:43:14Z,LLM Serving; Speculative Decoding; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler
P2 · Relevant,Meganeura: Portable GPU Training and Inference through Vulkan and Metal,,llm_serving / quant / kernel,2608.01563,,https://arxiv.org/abs/2608.01563,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T00:42:55Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P2 · Relevant,Celty: SpMspV GPU Kernel and SIMT Co-Design for Efficient Dual-Sparse LLM Inference,,LLM serving; sparsity / pruning; GPU kernel / compiler,2608.01536,,https://arxiv.org/abs/2608.01536,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-02T23:10:04Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P2 · Relevant,WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,,LLM serving; multimodal / MLLM; Physical AI,2608.01035,,https://arxiv.org/abs/2608.01035,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-02T06:45:16Z,LLM Serving; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P2 · Relevant,CascadeLUT: Information-Ordered Streaming Inference for Bandwidth-Constrained FPGAs,,LLM serving; quantization; edge / heterogeneous AI,2608.00720,,https://arxiv.org/abs/2608.00720,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-01T15:40:13Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,HetRoute Heterogeneous and Cost-aware Collaborative Routing Framework for Distributed Edge MoE Inference,,llm_serving / quant / moe / dist / edge,2608.00577,,https://arxiv.org/abs/2608.00577,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-01T10:30:01Z,LLM Serving; Quantization; MoE Systems / Accelerators; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"The Gate, Not the Cache: Gate Provenance Bounds the Closed-Loop Reliability of Training-Free VLA Token Skipping",,llm_serving / sparse / gen / physical,2608.00391,,https://arxiv.org/abs/2608.00391,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-01T01:59:12Z,LLM Serving; Sparsity / Pruning; VLA / WAM / Physical AI
